priority_rank,priority,nom_specialite,dosage,forme,presentation,dci,laboratoire,pays,num_amm,date_amm,type,criticality,irreplaceability,cold_chain_sensitive,made_in_tunisia,stockout_risk,population_impact,fallback_used
454,0.2175173418055608,OMNIPAQUE,350 mg I/ml,Solution injectable,B/10FL/50 ml,IOHEXOL,GE HEALTHCARE AS NORVEGE,NORVEGE,2453015,2014-12-19,Princeps,0.3,0.15384615384615385,False,0.6153846153846154,0.0,0.0,False
454,0.2175173418055608,OMNIPAQUE,350 mg I/ml,Solution injectable,B/10FL/50ml,IOHEXOL,GE HEALTHCARE AS NORVEGE,NORVEGE,2453021,2003-04-24,Générique,0.3,0.15384615384615385,False,0.6153846153846154,0.0,0.0,False
454,0.2175173418055608,XOPAQUE 350,350 mg/ml,Solution Injectable Intravasculaire,B/6FL/50 ml,IOHEXOL,DORCAS,Tunisie,9313242H,2021-04-28,Générique,0.3,0.15384615384615385,False,0.6153846153846154,0.0,0.0,False
455,0.21209767701649668,ANAFRANIL,10 mg,Comprime enrobé,B/60,CLOMIPRAMINE,ALFASIGMA FRANCE,FRANCE,17543011,2016-02-03,Princeps,0.33173290879060274,0.5,False,0.0,0.0,0.0,False
455,0.21209767701649668,ANAFRANIL,25 mg,Comprime enrobé,B/50,CLOMIPRAMINE,ALFASIGMA FRANCE,FRANCE,17543012,2016-02-03,Princeps,0.33173290879060274,0.5,False,0.0,0.0,0.0,False
455,0.21209767701649668,ANAFRANIL,25 mg,Solution injectable,B/5/2ML,CLOMIPRAMINE,ALFASIGMA FRANCE,FRANCE,17543014,2016-01-03,Princeps,0.33173290879060274,0.5,False,0.0,0.0,0.0,False
455,0.21209767701649668,ANAFRANIL 75 MG,75 MG,Comprimé pelliculé sécable,B/20,CLOMIPRAMINE,ALFASIGMA FRANCE,FRANCE,17543013,2016-01-03,Princeps,0.33173290879060274,0.5,False,0.0,0.0,0.0,False
455,0.21209767701649668,CLOMIPRAMINE (CHLORHYDRATE) MYLAN,10 MG,Comprimé pelliculé,B/60,CLOMIPRAMINE,MYLAN S.A.S,FRANCE,4923012,2004-01-31,Générique,0.33173290879060274,0.5,False,0.0,0.0,0.0,False
455,0.21209767701649668,CLOMIPRAMINE (CHLRHYDRATE) VIATRIS,25 MG,Comprimé pelliculé,B/50,CLOMIPRAMINE,VIATRIS SANTE,FRANCE,4923011,2001-02-05,Générique,0.33173290879060274,0.5,False,0.0,0.0,0.0,False
456,0.20904018442863145,CARVIDOL,12.5 mg,Comprimé,B/30,CARVEDILOL,PHARMA INTERNATIONAL COMPANY,JORDANIE,11683023,2010-11-24,Générique,0.25383713953468406,0.5,False,0.5,0.0,0.0,False
456,0.20904018442863145,CARVIDOL,25 mg,Comprimé,B/30,CARVEDILOL,PHARMA INTERNATIONAL COMPANY,JORDANIE,11683022,2009-08-07,Générique,0.25383713953468406,0.5,False,0.5,0.0,0.0,False
456,0.20904018442863145,CARVIDOL,6.25 mg,Comprimé,B/30,CARVEDILOL,PHARMA INTERNATIONAL COMPANY,JORDANIE,11683021,2009-08-07,Générique,0.25383713953468406,0.5,False,0.5,0.0,0.0,False
456,0.20904018442863145,KARVEX,12.5 mg,Comprimé sécable,B /30,CARVEDILOL,ADWYA,Tunisie,9044021,2010-12-02,Générique,0.25383713953468406,0.5,False,0.5,0.0,0.0,False
456,0.20904018442863145,KARVEX,25 mg,Comprimé sécable,B/30,CARVEDILOL,ADWYA,Tunisie,9044022,2010-12-02,Générique,0.25383713953468406,0.5,False,0.5,0.0,0.0,False
456,0.20904018442863145,KARVEX,6.25 mg,Comprimé sécable,B/30,CARVEDILOL,ADWYA,Tunisie,9044023,2010-02-22,Générique,0.25383713953468406,0.5,False,0.5,0.0,0.0,False
456,0.20904018442863145,PRAVAST,20 mg,Comprimé sécable,B/30,PRAVASTATINE,PHARMAGHREB,Tunisie,9013851,2014-12-30,Générique,0.25383713953468406,0.5,False,0.5,0.0,0.0,False
456,0.20904018442863145,PRAVASTATIN,20 mg,Comprimé,B/30,PRAVASTATINE,UNIPHARM S.A,BULGARIE,10543011,2007-08-27,Générique,0.25383713953468406,0.5,False,0.5,0.0,0.0,False
457,0.20787837725711403,BEMUX,25 mg,Poudre pour solution injectable,B/1 FL,BENDAMUSTINE,LABORATORIOS RICHMOND S.A.C.I.F.,Argentina,12213061H,2021-09-09,Générique,0.25611991543651796,1.0,False,0.0,0.0,0.0,False
457,0.20787837725711403,COTRIM,240 MG/5ML,Suspension buvable,FL/100 ML,SULFAMETHOXAZOLE,LAPROPHAN,Maroc,6795033,2002-05-21,Générique,0.25611991543651796,1.0,False,0.0,0.0,0.0,False
457,0.20787837725711403,DECOZAL,0.1%,Solution pour pulverisation nasale,FL/10 ML,XYLOMETAZOLINE,AMMAN PHARMACEUTICAL INDUSTRIES,JORDANIE,3693051,2019-03-13,Générique,0.25611991543651796,1.0,False,0.0,0.0,0.0,False
457,0.20787837725711403,ERYLIK,4%-0.025%,Gel dermique,T/30 GR,ERYTHROMYCINE+TRETINOINE,BAILLEUL SA,FRANCE,14303011,2015-03-27,Générique,0.25611991543651796,1.0,False,0.0,0.0,0.0,False
457,0.20787837725711403,POVIDEX,5%,SUPPOSITOIRE VAGINAL,B/12+ Applicateur,POVIDONE IODEE,BEIT JALA Pharmaceutical Co,PALESTINE,13453051,2024-04-03,Générique,0.25611991543651796,1.0,False,0.0,0.0,0.0,False
457,0.20787837725711403,PROCTOHEAL,,Pommade rectale,T/15 GR,BISMUTH+FLUOCINOLONE+LIDOCAINE,Dar Al Dawa Development and Investment Co.Ltd,JORDANIE,5403231,1995-03-22,Générique,0.25611991543651796,1.0,False,0.0,0.0,0.0,False
457,0.20787837725711403,WARIACTIV-CHLORURE D'ETHYLE,,Aérosol,FL/100ML,ETHYLE CHLORURE,WALTER RITTER,Allemagne,7773011,1999-05-05,Générique,0.25611991543651796,1.0,False,0.0,0.0,0.0,False
458,0.20526744072263875,ACTIFED RHUME ET FIEVRE,,Comprimé,B/16,PARACETAMOL+PSEUDOEPHEDRINE+TRIPROLIDINE,TERIAK,Tunisie,9253263,2005-03-16,Générique,0.1069268412533023,1.0,False,1.0,0.0,0.0,False
458,0.20526744072263875,RHUVEX RHUME ET FIEVRE,,Comprimé,B/16,PARACETAMOL+PSEUDOEPHEDRINE+TRIPROLIDINE,TERIAK,Tunisie,9254131,2019-02-23,Princeps,0.1069268412533023,1.0,False,1.0,0.0,0.0,False
458,0.20526744072263875,TRIFED PLUS,,Comprimé sécable,B/20,PARACETAMOL+PSEUDOEPHEDRINE+TRIPROLIDINE,IBN AL BAYTAR,Tunisie,9073181,1997-11-02,Générique,0.1069268412533023,1.0,False,1.0,0.0,0.0,False
459,0.202722499944323,ACTIFED RHUME,,Comprimé,B/20,PSEUDOEPHEDRINE+TRIPROLIDINE,TERIAK,Tunisie,9253262,2005-03-16,Princeps,0.10213447029518788,1.0,False,1.0,0.0,0.0,False
459,0.202722499944323,BACTRIM,400 mg/80 mg,Comprimé,B/20,SULFAMETOPYRAZINE+TRIMETHOPRIME,TERIAK,Tunisie,9253081,2002-04-04,Princeps,0.10213447029518788,1.0,False,1.0,0.0,0.0,False
459,0.202722499944323,BACTRIM FORTE,800 mg/160 mg,Comprimé,B/10,SULFAMETOPYRAZINE+TRIMETHOPRIME,TERIAK,Tunisie,9253082,2002-04-04,Princeps,0.10213447029518788,1.0,False,1.0,0.0,0.0,False
459,0.202722499944323,BILAXTEN,20 mg,Comprimé,B/20,BILASTINE,IBN AL BAYTAR,Tunisie,9073821,2026-03-30,Princeps,0.10213447029518788,1.0,False,1.0,0.0,0.0,False
459,0.202722499944323,UNISIA,8 mg / 5 mg,Comprimé,B/30,CANDESARTAN + AMLODIPINE,IBN AL BAYTAR,Tunisie,9073691,2017-11-29,Princeps,0.10213447029518788,1.0,False,1.0,0.0,0.0,False
460,0.20167294134311797,ADOLINE FORT,400mg /25 mg,Comprimé,B/20,PARACETAMOL+CODEINE,ALLIANCE PHARMA,Tunisie,9303101,2012-10-17,Générique,0.2,0.3333333333333333,False,0.9333333333333333,0.0,0.0,False
460,0.20167294134311797,ALGESIC PLUS,500 mg/12.8 mg,Comprimé sécable,B/16,PARACETAMOL+CODEINE,DAR-ESSAYDALI.,Tunisie,9213356,2018-03-15,Générique,0.2,0.3333333333333333,False,0.9333333333333333,0.0,0.0,False
460,0.20167294134311797,ALGISEDAL,,Comprimé,B/16,PARACETAMOL+CODEINE,MEDA PHARMA,FRANCE,6313031,1996-06-28,Princeps,0.2,0.3333333333333333,False,0.9333333333333333,0.0,0.0,False
460,0.20167294134311797,ANALGAN CODEINE,300 mg/25 mg,Comprimé,B/16,PARACETAMOL+CODEINE,SIPHAT,Tunisie,9003016,2010-09-17,Générique,0.2,0.3333333333333333,False,0.9333333333333333,0.0,0.0,False
460,0.20167294134311797,ANALGAN CODEINE,600 mg/50 mg,Comprimé,B/12,PARACETAMOL+CODEINE,SIPHAT,Tunisie,9003015,2010-09-17,Générique,0.2,0.3333333333333333,False,0.9333333333333333,0.0,0.0,False
460,0.20167294134311797,ANALGAN CODEINE,600 mg/50 mg,Comprimé,B/300,PARACETAMOL+CODEINE,SIPHAT,Tunisie,9003019H,2015-05-15,Générique,0.2,0.3333333333333333,False,0.9333333333333333,0.0,0.0,False
460,0.20167294134311797,CO-ALGESIC,500 mg/30 mg,Comprimé sécable,B/16,PARACETAMOL+CODEINE,DAR-ESSAYDALI.,Tunisie,9213361,2011-07-18,Générique,0.2,0.3333333333333333,False,0.9333333333333333,0.0,0.0,False
460,0.20167294134311797,CO-ALGIDOL,500 mg/30 mg,Comprimé,B/16,PARACETAMOL+CODEINE,PHARMACARE,Tunisie,9343211,2017-07-18,Générique,0.2,0.3333333333333333,False,0.9333333333333333,0.0,0.0,False
460,0.20167294134311797,CODOLOPRO,300mg/25mg,Comprimé,B/15,PARACETAMOL+CODEINE,GALIEN PHARMACEUTICALS,Tunisie,,,Générique,0.2,0.3333333333333333,False,0.9333333333333333,0.0,0.0,False
460,0.20167294134311797,FORTALGIC,300mg/25mg,Comprimé pelliculé,B/12,PARACETAMOL+CODEINE,TERIAK,Tunisie,9254051,2018-02-22,Générique,0.2,0.3333333333333333,False,0.9333333333333333,0.0,0.0,False
460,0.20167294134311797,FORTALGIC,600mg/50mg,Comprimé pelliculé sécable,B/12,PARACETAMOL+CODEINE,TERIAK,Tunisie,9254052,2018-02-22,Générique,0.2,0.3333333333333333,False,0.9333333333333333,0.0,0.0,False
460,0.20167294134311797,KLIPAL CODEINE,300mg/25mg,Comprimé,B/16,PARACETAMOL+CODEINE,PIERRE FABRE MEDICAMENT PRODUCTION TUNISIE,Tunisie,9323032,2011-03-14,Princeps,0.2,0.3333333333333333,False,0.9333333333333333,0.0,0.0,False
460,0.20167294134311797,KLIPAL CODEINE,600mg/50mg,Comprimé,B/12,PARACETAMOL+CODEINE,PIERRE FABRE MEDICAMENT PRODUCTION TUNISIE,Tunisie,9323031,2010-01-29,Princeps,0.2,0.3333333333333333,False,0.9333333333333333,0.0,0.0,False
460,0.20167294134311797,STOPALGIC CODEINE 300/25,300mg/25mg,Comprimé,B/16,PARACETAMOL+CODEINE,LES LABORATOIRES MEDIS,Tunisie,9233941,2018-01-22,Générique,0.2,0.3333333333333333,False,0.9333333333333333,0.0,0.0,False
460,0.20167294134311797,STOPALGIC CODEINE 600/50,600mg/50mg,Comprimé,B/12,PARACETAMOL+CODEINE,LES LABORATOIRES MEDIS,Tunisie,9233942,2018-01-22,Générique,0.2,0.3333333333333333,False,0.9333333333333333,0.0,0.0,False
461,0.19788579336925227,CLOPRAME,0.1%,Sirop,FL/130ML,METOCLOPRAMIDE,LAPROPHAN,Maroc,6795093,1991-07-10,Générique,0.2,0.2857142857142857,False,0.9285714285714286,0.0,0.0,False
461,0.19788579336925227,DOPERAN,10 MG/2ML,Solution injectable,B/4/2 ML,METOCLOPRAMIDE,UNIMED,Tunisie,9093391,2004-04-02,Générique,0.2,0.2857142857142857,False,0.9285714285714286,0.0,0.0,False
461,0.19788579336925227,PRADIS,10 MG,Suppositoire,B/10,METOCLOPRAMIDE,OPALIA PHARMA,Tunisie,9023403,1999-01-22,Générique,0.2,0.2857142857142857,False,0.9285714285714286,0.0,0.0,False
461,0.19788579336925227,PRADIS,5 MG/5ML,Solution buvable,FL/200 ML,METOCLOPRAMIDE,OPALIA PHARMA,Tunisie,9023401,1997-09-20,Générique,0.2,0.2857142857142857,False,0.9285714285714286,0.0,0.0,False
461,0.19788579336925227,PRADIS FORT ADULTES,0.4%,Gouttes buvables,FL/30 ML,METOCLOPRAMIDE,OPALIA PHARMA,Tunisie,9023402,1998-11-04,Générique,0.2,0.2857142857142857,False,0.9285714285714286,0.0,0.0,False
461,0.19788579336925227,PRAMIDYL 10,10 mg/2ml,Solution injectable,B/4/2 ML,METOCLOPRAMIDE,DORCAS,Tunisie,9313052,2010-06-05,Générique,0.2,0.2857142857142857,False,0.9285714285714286,0.0,0.0,False
461,0.19788579336925227,PRAMIDYL 10,10mg/2ml,Solution injectable,B/50/2 ML,METOCLOPRAMIDE,DORCAS,Tunisie,9313053H,2010-06-05,Générique,0.2,0.2857142857142857,False,0.9285714285714286,0.0,0.0,False
461,0.19788579336925227,PRAMIDYL PER OS,0.1%,Solution buvable,FL/200 ml,METOCLOPRAMIDE,DORCAS,Tunisie,9313051,2010-01-04,Générique,0.2,0.2857142857142857,False,0.9285714285714286,0.0,0.0,False
461,0.19788579336925227,PRIMPERAN,0.1%,Solution buvable,FL/200 ML,METOCLOPRAMIDE,SIPHAT,Tunisie,9000491H,1993-03-30,Princeps,0.2,0.2857142857142857,False,0.9285714285714286,0.0,0.0,False
461,0.19788579336925227,PRIMPERAN,0.1%,Solution buvable,FL/200 ml,METOCLOPRAMIDE,ADWYA,Tunisie,9043911,2007-12-12,Princeps,0.2,0.2857142857142857,False,0.9285714285714286,0.0,0.0,False
461,0.19788579336925227,PRIMPERAN,10 MG,Comprimé sécable,B/500,METOCLOPRAMIDE,SIPHAT,Tunisie,9000494H,2000-01-24,Princeps,0.2,0.2857142857142857,False,0.9285714285714286,0.0,0.0,False
461,0.19788579336925227,PRIMPERAN,10 MG,Solution injectable,B/50/2 ML,METOCLOPRAMIDE,SIPHAT,Tunisie,ST9000492H,1994-11-22,Princeps,0.2,0.2857142857142857,False,0.9285714285714286,0.0,0.0,False
461,0.19788579336925227,PRIMPERAN,10 MG,Solution injectable,B/4/2 ML,METOCLOPRAMIDE,SIPHAT,Tunisie,ST9000492,1993-03-30,Princeps,0.2,0.2857142857142857,False,0.9285714285714286,0.0,0.0,False
461,0.19788579336925227,PRIMPERAN,10 mg,Comprimé sécable,B/40,METOCLOPRAMIDE,ADWYA,Tunisie,9043912,2007-01-12,Princeps,0.2,0.2857142857142857,False,0.9285714285714286,0.0,0.0,False
462,0.19559700777944455,ABUFENE,400 MG,Comprimé,B/30,BETA-ALANINE,BOUCHARA-RECORDATI,FRANCE,7313041,2000-01-18,Princeps,0.23299290245761178,1.0,False,0.0,0.0,0.0,False
462,0.19559700777944455,ACTHEANE,250 mg,Comprimé,B/120,ACTAEA RACEMOSA-ARNICA MONTANA-GLONOINUM-LACHESIS MUTUS-SANG,BOIRON,FRANCE,6873631,2018-01-15,Princeps,0.23299290245761178,1.0,False,0.0,0.0,0.0,False
462,0.19559700777944455,AFINITOR,10 mg,Comprimé,B/30,EVEROLIMUS,NOVARTIS PHARMA SCHWEIZ AG,SUISSE,10283342H,2016-04-25,Princeps,0.23299290245761178,1.0,False,0.0,0.0,0.0,False
462,0.19559700777944455,BASDENE,25 MG,Comprimé,B/50,BENZYLTHIOURACILE,BOUCHARA-RECORDATI,FRANCE,7313021,1992-05-02,Princeps,0.23299290245761178,1.0,False,0.0,0.0,0.0,False
462,0.19559700777944455,COLPRONE 5,5 MG,Comprimé,B/20,MEDROGESTONE,NEURAXPHARM FRANCE,FRANCE,2923031,2007-07-18,Princeps,0.23299290245761178,1.0,False,0.0,0.0,0.0,False
462,0.19559700777944455,DIAMOX 250 MG,250 mg,Comprimé,B/24,ACETAZOLAMIDE,COOPERATION PHARMACEUTIQUE FRANCAISE,FRANCE,3623091,2020-05-18,Princeps,0.23299290245761178,1.0,False,0.0,0.0,0.0,False
462,0.19559700777944455,DUPHASTON,10 MG,Comprimé,B/10,DYDROGESTERONE,Abbott B.V,HOLLANDE,22843011,2020-07-08,Princeps,0.23299290245761178,1.0,False,0.0,0.0,0.0,False
462,0.19559700777944455,ELLAONE,30 mg,Comprimé,B/1,ULIPRISTAL,HRA PHARMA,FRANCE,4983013,2013-03-26,Princeps,0.23299290245761178,1.0,False,0.0,0.0,0.0,False
462,0.19559700777944455,EUCARBON,,Comprimé,B/30,CHARBON+EXT SEC DE RHUBARBE+FEUILLE DE SENNE,F.TRENKA CHEM.-PHARM. FABRIK GMBH,AUTRICHE,8003011,2010-04-22,Princeps,0.23299290245761178,1.0,False,0.0,0.0,0.0,False
462,0.19559700777944455,MEGACE,160 MG,Comprimé,B/30,MEGESTROL,BRISTOL MYERS SQUIBB,FRANCE,5253081H,1997-01-29,Princeps,0.23299290245761178,1.0,False,0.0,0.0,0.0,False
462,0.19559700777944455,MELADENINE,0.1%,Solution externe,FL/24 ml,METHOXSALENE,CLS PHARMA,FRANCE,11363012,2009-06-18,Princeps,0.23299290245761178,1.0,False,0.0,0.0,0.0,False
462,0.19559700777944455,MELADININE,10 MG,Comprimé,FL/30,METHOXSALENE,CLS PHARMA,FRANCE,11363011,2008-03-06,Princeps,0.23299290245761178,1.0,False,0.0,0.0,0.0,False
462,0.19559700777944455,MIFEGYNE,200 mg,Comprimé,B/3,MIFEPRISTONE,EXELGYN,FRANCE,4303011H,2000-11-15,Princeps,0.23299290245761178,1.0,False,0.0,0.0,0.0,False
462,0.19559700777944455,MIFEPRIN KIT,200mg/200µg,Comprimé,B/1 cp + 4 cp vaginaux,MISOPROSTOL+MIFEPRISTONE,SUN Pharmaceutical Industries Ltd,Inde,8413051H,2014-04-29,Princeps,0.23299290245761178,1.0,False,0.0,0.0,0.0,False
462,0.19559700777944455,ORAP,4 MG,Comprimé,B/30,PIMOZIDE,EUMEDICA PHARMACEUTICALS GmbH,Allemagne,23463021,2020-09-14,Princeps,0.23299290245761178,1.0,False,0.0,0.0,0.0,False
462,0.19559700777944455,SEDATIF PC,,Comprimé,B/90,ABRUS PRECATORINE+ACONITUM NAPOLIS+BELLADONA...,BOIRON,FRANCE,6873092,2014-08-01,Princeps,0.23299290245761178,1.0,False,0.0,0.0,0.0,False
462,0.19559700777944455,SEDATIF PC,,Comprimé,B/40,ABRUS PRECATORINE+ACONITUM NAPOLIS+BELLADONA...,BOIRON,FRANCE,6873091,1990-06-16,Princeps,0.23299290245761178,1.0,False,0.0,0.0,0.0,False
462,0.19559700777944455,SERESTA,10 MG,Comprimé,B/30,OXAZEPAM,NEURAXPHARM FRANCE,FRANCE,2923061,2020-06-17,Princeps,0.23299290245761178,1.0,False,0.0,0.0,0.0,False
462,0.19559700777944455,SERESTA,50 MG,Comprimé sécable,B/20,OXAZEPAM,NEURAXPHARM FRANCE,FRANCE,2923062,2020-06-17,Princeps,0.23299290245761178,1.0,False,0.0,0.0,0.0,False
462,0.19559700777944455,SURMONTIL,25 MG,Comprimé,B/50,TRIMIPRAMINE,SANOFI Winthrop Industrie.,FRANCE,6390211,1994-01-11,Princeps,0.23299290245761178,1.0,False,0.0,0.0,0.0,False
462,0.19559700777944455,SURMONTIL,4%,Gouttes buvables,FL/30 ML,TRIMIPRAMINE,NEURAXPHARM FRANCE,FRANCE,2923101,2024-07-30,Princeps,0.23299290245761178,1.0,False,0.0,0.0,0.0,False
462,0.19559700777944455,VIACORAM,3.5 mg/2.5 mg,Comprimé,FL/30,PERINDOPRIL ARGININE+ AMLODIPINE,SERVIER,FRANCE,6353201,2022-09-09,Princeps,0.23299290245761178,1.0,False,0.0,0.0,0.0,False
462,0.19559700777944455,VIACORAM,7 mg/ 5 mg,Comprimé,FL/30,PERINDOPRIL ARGININE+ AMLODIPINE,SERVIER,FRANCE,6353202,2022-09-09,Princeps,0.23299290245761178,1.0,False,0.0,0.0,0.0,False
463,0.19552747733071685,CO-THERAPRIL,10 mg/10mg,Comprimé,B/30,PERINDOPRIL+ AMLODIPINE,THERA,Tunisie,9403033,2018-02-22,Générique,0.2676972749738456,0.2857142857142857,False,0.42857142857142855,0.0,0.0,False
463,0.19552747733071685,CO-THERAPRIL,10 mg/5 mg,Comprimé,B/30,PERINDOPRIL+ AMLODIPINE,THERA,Tunisie,9403032,2018-04-07,Générique,0.2676972749738456,0.2857142857142857,False,0.42857142857142855,0.0,0.0,False
463,0.19552747733071685,CO-THERAPRIL,5 mg/5mg,Comprimé,B/30,PERINDOPRIL+ AMLODIPINE,THERA,Tunisie,9403031,2018-04-07,Générique,0.2676972749738456,0.2857142857142857,False,0.42857142857142855,0.0,0.0,False
463,0.19552747733071685,COVERAM,10mg/ 10mg,Comprimé,FL/30,PERINDOPRIL+ AMLODIPINE,SERVIER,FRANCE,6353164,2012-07-19,Princeps,0.2676972749738456,0.2857142857142857,False,0.42857142857142855,0.0,0.0,False
463,0.19552747733071685,COVERAM,10mg/ 5mg,Comprimé,FL/30,PERINDOPRIL+ AMLODIPINE,SERVIER,FRANCE,6353163,2012-07-19,Princeps,0.2676972749738456,0.2857142857142857,False,0.42857142857142855,0.0,0.0,False
463,0.19552747733071685,COVERAM,5mg/ 10mg,Comprimé,FL/30,PERINDOPRIL+ AMLODIPINE,SERVIER,FRANCE,6353162,2012-07-19,Princeps,0.2676972749738456,0.2857142857142857,False,0.42857142857142855,0.0,0.0,False
463,0.19552747733071685,COVERAM,5mg/ 5mg,Comprimé,FL/30,PERINDOPRIL+ AMLODIPINE,SERVIER,FRANCE,6353161,2012-07-19,Princeps,0.2676972749738456,0.2857142857142857,False,0.42857142857142855,0.0,0.0,False
464,0.19534451782959733,NOM,DOSAGE,FORME,PRESENTATION,NOM GENERIQUE,LABO,PAYS,AMM,,Generique,0.23251743932967825,1.0,False,0.0,0.0,0.0,False
464,0.19534451782959733,NOM,DOSAGE,FORME,PRESENTATION,NOM GENERIQUE,LABO,PAYS,AMM,,Generique,0.23251743932967825,1.0,False,0.0,0.0,0.0,False
464,0.19534451782959733,NOM,DOSAGE,FORME,PRESENTATION,NOM GENERIQUE,LABO,PAYS,AMM,,Generique,0.23251743932967825,1.0,False,0.0,0.0,0.0,False
464,0.19534451782959733,NOM,DOSAGE,FORME,PRESENTATION,NOM GENERIQUE,LABO,PAYS,AMM,,Generique,0.23251743932967825,1.0,False,0.0,0.0,0.0,False
464,0.19534451782959733,NOM,DOSAGE,FORME,PRESENTATION,NOM GENERIQUE,LABO,PAYS,AMM,,Generique,0.23251743932967825,1.0,False,0.0,0.0,0.0,False
464,0.19534451782959733,NOM,DOSAGE,FORME,PRESENTATION,NOM GENERIQUE,LABO,PAYS,AMM,,Generique,0.23251743932967825,1.0,False,0.0,0.0,0.0,False
464,0.19534451782959733,NOM,DOSAGE,FORME,PRESENTATION,NOM GENERIQUE,LABO,PAYS,AMM,,Generique,0.23251743932967825,1.0,False,0.0,0.0,0.0,False
464,0.19534451782959733,NOM,DOSAGE,FORME,PRESENTATION,NOM GENERIQUE,LABO,PAYS,AMM,,Generique,0.23251743932967825,1.0,False,0.0,0.0,0.0,False
464,0.19534451782959733,NOM,DOSAGE,FORME,PRESENTATION,NOM GENERIQUE,LABO,PAYS,AMM,,Generique,0.23251743932967825,1.0,False,0.0,0.0,0.0,False
464,0.19534451782959733,NOM,DOSAGE,FORME,PRESENTATION,NOM GENERIQUE,LABO,PAYS,AMM,,Generique,0.23251743932967825,1.0,False,0.0,0.0,0.0,False
464,0.19534451782959733,NOM,DOSAGE,FORME,PRESENTATION,NOM GENERIQUE,LABO,PAYS,AMM,,Generique,0.23251743932967825,1.0,False,0.0,0.0,0.0,False
464,0.19534451782959733,NOM,DOSAGE,FORME,PRESENTATION,NOM GENERIQUE,LABO,PAYS,AMM,,Generique,0.23251743932967825,1.0,False,0.0,0.0,0.0,False
464,0.19534451782959733,NOM,DOSAGE,FORME,PRESENTATION,NOM GENERIQUE,LABO,PAYS,AMM,,Generique,0.23251743932967825,1.0,False,0.0,0.0,0.0,False
464,0.19534451782959733,NOM,DOSAGE,FORME,PRESENTATION,NOM GENERIQUE,LABO,PAYS,AMM,,Generique,0.23251743932967825,1.0,False,0.0,0.0,0.0,False
465,0.19490555716987362,VERMOZOL,100 mg,Comprimé,B/6,MEBENDAZOLE,PHARMAGHREB,Tunisie,9014052,2019-06-17,Princeps,0.08741440692369139,1.0,False,1.0,0.0,0.0,False
465,0.19490555716987362,VERMOZOL,100/5ML,Suspension buvable,FL/30ML,MEBENDAZOLE,PHARMAGHREB,Tunisie,9014051,2018-04-27,Générique,0.08741440692369139,1.0,False,1.0,0.0,0.0,False
465,0.19490555716987362,VERMOZOL,500 mg,Comprimé,B/1,MEBENDAZOLE,PHARMAGHREB,Tunisie,9014053,2019-02-05,Princeps,0.08741440692369139,1.0,False,1.0,0.0,0.0,False
466,0.19410173622958493,AMURETIC,,Comprimé,B/20,AMILORIDE+HYDROCHLOROTHIAZIDE,Dar Al Dawa Development and Investment Co.Ltd,JORDANIE,5403171,1993-12-17,Générique,0.23017716072754907,1.0,False,0.0,0.0,0.0,False
466,0.19410173622958493,LUSOPRESS,20 MG,Comprimé,B/28,NITRENDIPINE,LUSO FARMACO IT,ITALIE,8313021,1994-06-05,Générique,0.23017716072754907,1.0,False,0.0,0.0,0.0,False
466,0.19410173622958493,NALIDIX,500 MG,Comprimé,B/56,ACIDE NALIDIXIQUE,Dar Al Dawa Development and Investment Co.Ltd,JORDANIE,5403081,1990-06-21,Générique,0.23017716072754907,1.0,False,0.0,0.0,0.0,False
466,0.19410173622958493,NOMEGESTROL STRAGEN,5 mg,Comprimé,B/10,NOMEGESTROL,STRAGEN NORDIC A/S,Denemark,13463031,2019-05-22,Générique,0.23017716072754907,1.0,False,0.0,0.0,0.0,False
466,0.19410173622958493,PMS-BOSENTAN,125 mg,Comprimé,B/60 cp,BOSENTAN (MONOHYDRATE),PHARMASCIENCE INC CANADA,Canada,2903112,2016-11-24,Générique,0.23017716072754907,1.0,False,0.0,0.0,0.0,False
466,0.19410173622958493,PMS-BOSENTAN,62.5 mg,Comprimé,B/60 cp,BOSENTAN (MONOHYDRATE),PHARMASCIENCE INC CANADA,Canada,2903111,2016-11-24,Générique,0.23017716072754907,1.0,False,0.0,0.0,0.0,False
466,0.19410173622958493,PROCARDIN,75 MG,Comprimé,B/120,DIPYRIDAMOLE,MEDOCHEMIE LTD,CHYPRE,6973082,2008-04-22,Générique,0.23017716072754907,1.0,False,0.0,0.0,0.0,False
466,0.19410173622958493,PYRAZINAMIDE,500 mg,Comprimé,B/1500,PYRAZINAMIDE,ANTIBIOTICE S.A,ROMANIE,4223051H,2012-05-14,Générique,0.23017716072754907,1.0,False,0.0,0.0,0.0,False
467,0.1940227294657365,TELMYCOR-AM,40 mg/10 mg,Comprimé,B/30,TELMISARTAN+AMLODIPINE,THERA,Tunisie,9403172,2023-01-03,Générique,0.2593916323366062,0.25,False,0.5,0.0,0.0,False
467,0.1940227294657365,TELMYCOR-AM,40 mg/5 mg,Comprimé,B/30,TELMISARTAN+AMLODIPINE,THERA,Tunisie,9403171,2023-01-03,Générique,0.2593916323366062,0.25,False,0.5,0.0,0.0,False
467,0.1940227294657365,TELMYCOR-AM,80 mg/10 mg,Comprimé,B/30,TELMISARTAN+AMLODIPINE,THERA,Tunisie,9403174,2023-01-03,Générique,0.2593916323366062,0.25,False,0.5,0.0,0.0,False
