num_amm,nom_specialite,dosage,forme,dci,priority
9093602,GLUCOSE 5% UNIMED,5%,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
9093606,GLUCOSE 5% UNIMED,5%,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
9193025,GLUCOSE A 10%,,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
9193026,GLUCOSE A 10%,,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
9003621,GLUCOSE A 10%,10%,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
9193105,GLUCOSE A 10%,10%,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
9003631,GLUCOSE A 30%,,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
9193106,GLUCOSE A 30% INFOMED,30%,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
9193021,GLUCOSE A 5 %,,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
9193024,GLUCOSE A 5 %,,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
9193022,GLUCOSE A 5 %,,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
9193023,GLUCOSE A 5 %,,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
9093571,GLUCOSE A 5 % UNIMED,5%,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
9193103,GLUCOSE A 5%,,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
9193101,GLUCOSE A 5%,,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
9003661,GLUCOSE ISOTONIQUE,5%,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
9093605,GLUCOSE UNIMED,5%,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
7323082,SOLUTE ISOTONIQUE GLUCOSE,5%,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
9403131,NEBICARD,5 mg,Comprimé quadrisécable,NEBIVOLOL,0.3598578291122866
9413131,NEBICOR,5 mg,Comprimé quadrisécable,NEBIVOLOL,0.3598578291122866
15463013,NEBILET,5 mg,Comprimé sécable,NEBIVOLOL,0.3598578291122866
9253822,NEBILUS,5 mg,Comprimé quadrisécable,NEBIVOLOL,0.3598578291122866
9253821,NEBILUS,5 mg,Comprimé sécable,NEBIVOLOL,0.3598578291122866
9213431,NEBIPRESS,5 mg,Comprimé quadrisécable,NEBIVOLOL,0.3598578291122866
9213432,NEBIPRESS,5 mg,Comprimé sécable,NEBIVOLOL,0.3598578291122866
ST9323121,ALOPEXY,2%,Solution externe,MINOXIDIL,0.3597119771673444
ST9323122,ALOPEXY,5%,Solution externe,MINOXIDIL,0.3597119771673444
9163133H,DOPANORE,250 MG,Comprime enrobé,METHYLDOPA,0.3597119771673444
9163131,DOPANORE,250 MG,Comprime enrobé,METHYLDOPA,0.3597119771673444
9253141,METHYLDOPA TERIAK,250 mg,Comprimé pelliculé,METHYLDOPA,0.3597119771673444
9253142,METHYLDOPA TERIAK,250 mg,Comprimé pelliculé,METHYLDOPA,0.3597119771673444
9273031,MINOPEXIL IPS,2%,Solution pour application cutanée,MINOXIDIL,0.3597119771673444
9023661,MINOSTYL 2%,2%,Solution externe,MINOXIDIL,0.3597119771673444
9023662,MINOSTYL 5%,5%,Solution externe,MINOXIDIL,0.3597119771673444
9013171,MINOXIDIL,2%,Solution externe,MINOXIDIL,0.3597119771673444
9013172,MINOXIDIL,5%,Solution externe,MINOXIDIL,0.3597119771673444
9273032,MINOXIDIL IPS,5%,Solution pour application cutanée,MINOXIDIL,0.3597119771673444
9164251,GastroSTOP,3 g,Poudre pour suspension orale,DIOSMECTITE,0.3583521043859962
9014071,SMACTYL,3 g,Poudre pour suspension orale,DIOSMECTITE,0.3583521043859962
9014072,SMACTYL,3 g,Poudre pour suspension orale,DIOSMECTITE,0.3583521043859962
25003011,SMECTA ORANGE-VANILLE,3 GR,Poudre pour suspension orale,DIOSMECTITE,0.3583521043859962
9044551,SMECTITE,3 g,Poudre pour suspension buvable,DIOSMECTITE,0.3583521043859962
16923081H,ACIDE ZOLÉDRONIQUE ACCORD,4 MG/5 ML,Solution injectable,ACIDE ZOLÉDRONIQUE,0.3580925712580897
28583021,ACLASTA,5mg / 100ml,Solution injectable pour perfusion,ACIDE ZOLÉDRONIQUE,0.3580925712580897
9233841,MEDISTAR,5mg / 100ml,Solution injectable pour perfusion,ACIDE ZOLÉDRONIQUE,0.3580925712580897
9233701H,ZOLEDRA,4 mg,Pdre p.prep.injectable,ACIDE ZOLÉDRONIQUE,0.3580925712580897
9233702H,ZOLEDRA,4mg,Pdre p.prep.injectable,ACIDE ZOLÉDRONIQUE,0.3580925712580897
6653571H,ZOLEDRONIC ACID HIKMA,4 mg,Pdre p.prep.injectable,ACIDE ZOLÉDRONIQUE,0.3580925712580897
21463011H,ZOLENAT,4 MG/5 ML,Solution injectable pour perfusion,ACIDE ZOLÉDRONIQUE,0.3580925712580897
9023513,ACICLOVIR OPALIA,200 MG,Comprimé,ACICLOVIR,0.3575797675944623
9023511,ACICLOVIR OPALIA,5%,Creme dermique,ACICLOVIR,0.3575797675944623
9023512,ACICLOVIR OPALIA,8 %,Suspension buvable,ACICLOVIR,0.3575797675944623
4923101H,ACICLOVIR VIATRIS,250 MG,Pdre p.prep.injectable,ACICLOVIR,0.3575797675944623
9293241,ANTIVIR,200 MG,Comprimé,ACICLOVIR,0.3575797675944623
9293242,ANTIVIR,200 mg/5ML,Suspension buvable,ACICLOVIR,0.3575797675944623
9293244,ANTIVIR,5%,Creme dermique,ACICLOVIR,0.3575797675944623
9293243,ANTIVIR,800 MG/ 10ml,Suspension buvable,ACICLOVIR,0.3575797675944623
9373591,AVALTEX,200 mg,Comprimé,ACICLOVIR,0.3575797675944623
9053201,CICLOVIRAX,5%,Creme dermique,ACICLOVIR,0.3575797675944623
ST9083722,HERPEX,200 mg,Comprimé,ACICLOVIR,0.3575797675944623
9083721,HERPEX,5%,Creme dermique,ACICLOVIR,0.3575797675944623
9233153,MEVIROX,200 MG,Comprimé,ACICLOVIR,0.3575797675944623
9233154H,MEVIROX 250,250 MG,Pdre p.prep.injectable,ACICLOVIR,0.3575797675944623
9233151,MEVIROX 250,250 MG,Pdre p.prep.injectable,ACICLOVIR,0.3575797675944623
9233152,MEVIROX 500,500 MG,Pdre p.prep.injectable,ACICLOVIR,0.3575797675944623
9223531,URPEX,5%,Creme dermique,ACICLOVIR,0.3575797675944623
6580082,ZOVIRAX,200 MG,Comprimé,ACICLOVIR,0.3575797675944623
9163491,CIDOMYCINE 20,20 mg / 2 ml,Solution injectable,GENTAMICINE,0.3575537048855224
9233093,GENTA 10,10 mg,Solution injectable,GENTAMICINE,0.3575537048855224
9233094H,GENTA 10,10 mg,Solution injectable,GENTAMICINE,0.3575537048855224
9233053,GENTA 160,160 MG,Solution injectable,GENTAMICINE,0.3575537048855224
9233091,GENTA 20,20 mg,Solution injectable,GENTAMICINE,0.3575537048855224
9233092H,GENTA 20,20 mg,Solution injectable,GENTAMICINE,0.3575537048855224
9233101,GENTA 40,40 mg,Solution injectable,GENTAMICINE,0.3575537048855224
9233102H,GENTA 40,40 mg,Solution injectable,GENTAMICINE,0.3575537048855224
9233052H,GENTA 80,80 mg,Solution injectable,GENTAMICINE,0.3575537048855224
9233051,GENTA 80,80 mg,Solution injectable,GENTAMICINE,0.3575537048855224
9233054,GENTA 80,80 mg,Solution injectable,GENTAMICINE,0.3575537048855224
5403192,GENTADAR,0.3%,Collyre,GENTAMICINE,0.3575537048855224
9443052,GENTAINJECT 40,40 mg / 2 ml,Solution injectable,GENTAMICINE,0.3575537048855224
9443054H,GENTAINJECT 80,80 mg / 2 ml,Solution injectable,GENTAMICINE,0.3575537048855224
9443053,GENTAINJECT 80,80 mg / 2 ml,Solution injectable,GENTAMICINE,0.3575537048855224
9443051,GENTAINJECT160,160 mg,Solution injectable,GENTAMICINE,0.3575537048855224
9093141,UNIGENTA,0.3%,Collyre,GENTAMICINE,0.3575537048855224
9093531,UNIGENTA 10,10 mg,Solution injectable,GENTAMICINE,0.3575537048855224
9093536,UNIGENTA 160,160 mg,Solution injectable,GENTAMICINE,0.3575537048855224
9093535,UNIGENTA 160,160 mg,Solution injectable,GENTAMICINE,0.3575537048855224
9093532,UNIGENTA 20,20 mg,Solution injectable,GENTAMICINE,0.3575537048855224
9093533,UNIGENTA 40,40 mg,Solution injectable,GENTAMICINE,0.3575537048855224
9093534,UNIGENTA 80,80 mg,Solution injectable,GENTAMICINE,0.3575537048855224
9413162,THYROVANS,10 mg,Comprimé pelliculé,THIAMAZOLE,0.3561420371678196
9413161,THYROVANS,5 mg,Comprimé pelliculé,THIAMAZOLE,0.3561420371678196
3183102,THYROZOL,10 mg,Comprimé pelliculé sécable,THIAMAZOLE,0.3561420371678196
20513032,UNIMAZOLE,10 mg,Comprimé sécable,THIAMAZOLE,0.3561420371678196
20513031,UNIMAZOLE,5 mg,Comprimé sécable,THIAMAZOLE,0.3561420371678196
10803231,ALDACTONE,25 mg,Comprimé sécable,SPIRONOLACTONE,0.3552579599216435
10803232,ALDACTONE,50 mg,Comprimé sécable,SPIRONOLACTONE,0.3552579599216435
4133031,ALDACTONE 75,75 MG,Comprimé pelliculé sécable,SPIRONOLACTONE,0.3552579599216435
7533041,IDROLATTONE,100 MG,Comprimé,SPIRONOLACTONE,0.3552579599216435
9163211,NORACTONE,100 MG,Comprimé pelliculé,SPIRONOLACTONE,0.3552579599216435
9163212H,NORACTONE,100 MG,Comprimé pelliculé,SPIRONOLACTONE,0.3552579599216435
9163213,NORACTONE,50 mg,Comprimé pelliculé sécable,SPIRONOLACTONE,0.3552579599216435
9353261,SPIRO-K,25 mg,Comprimé pelliculé,SPIRONOLACTONE,0.3552579599216435
9353263,SPIRO-K 100,100 mg,Comprimé pelliculé,SPIRONOLACTONE,0.3552579599216435
9353262,SPIRO-K 75,75 mg,Comprimé pelliculé,SPIRONOLACTONE,0.3552579599216435
7713052H,MORPHINE (CHLORHYDRATE) RENAUDIN,10 mg/ml,Solution injectable,MORPHINE,0.3548973893566013
7713051H,MORPHINE (CHLORHYDRATE) RENAUDIN,10 mg/ml,Solution injectable,MORPHINE,0.3548973893566013
7093221H,MORPHINE CHLORHYDRATE AGUETTANT,0.1 mg/ml,Solution injectable,MORPHINE,0.3548973893566013
7093222H,MORPHINE CHLORHYDRATE AGUETTANT,10 mg/ml,Solution injectable,MORPHINE,0.3548973893566013
9234031H,MORPHINE MEDIS,10MG/ML,Solution injectable,MORPHINE,0.3548973893566013
16263011,MOSCONTIN 10,10 MG,Comprimé à libération prolongée,MORPHINE,0.3548973893566013
16263014,MOSCONTIN 100,100 MG,Comprimé à libération prolongée,MORPHINE,0.3548973893566013
16263015,MOSCONTIN 200,200 MG,Comprimé à libération prolongée,MORPHINE,0.3548973893566013
16263012,MOSCONTIN 30,30 MG,Comprimé à libération prolongée,MORPHINE,0.3548973893566013
16263013,MOSCONTIN 60,60 MG,Comprimé à libération prolongée,MORPHINE,0.3548973893566013
17253011,SKENAN LP,10 MG,Gélule à libération prolongée,MORPHINE,0.3548973893566013
17253014,SKENAN LP,100 mg,Gélule à libération prolongée,MORPHINE,0.3548973893566013
17253012,SKENAN LP,30 MG,Gélule à libération prolongée,MORPHINE,0.3548973893566013
17253013,SKENAN LP,60 MG,Gélule à libération prolongée,MORPHINE,0.3548973893566013
6653551H,CEMIVIL,100 mg,Comprimé pelliculé sécable,IMATINIB,0.3545120248622752
6653552H,CEMIVIL,400 mg,Comprimé pelliculé sécable,IMATINIB,0.3545120248622752
9393142H,IMATINIB NEAPOLIS,100 mg,Comprimé pelliculé,IMATINIB,0.3545120248622752
9393141H,IMATINIB NEAPOLIS,100 mg,Comprimé pelliculé,IMATINIB,0.3545120248622752
9393143H,IMATINIB NEAPOLIS,400 mg,Comprimé pelliculé,IMATINIB,0.3545120248622752
9024071,IMATINIB OPALIA,100 mg,Gélule,IMATINIB,0.3545120248622752
9024072,IMATINIB OPALIA,400 mg,Gélule,IMATINIB,0.3545120248622752
ST9163721,LACINE 50,50 mg,Comprime enrobé,LOSARTAN,0.353193252652637
9233413,LOSAR,50 mg,Comprimé pelliculé sécable,LOSARTAN,0.353193252652637
9233411,LOSAR,50 mg,Comprimé pelliculé sécable,LOSARTAN,0.353193252652637
9233792,LOSAR FORT,100 mg,Comprimé pelliculé sécable,LOSARTAN,0.353193252652637
9233791,LOSAR FORT,100 mg,Comprimé pelliculé sécable,LOSARTAN,0.353193252652637
9233793,LOSAR FORT,100 mg,Comprimé pelliculé sécable,LOSARTAN,0.353193252652637
9213229,MEDZAR,50 mg,Comprimé pelliculé sécable,LOSARTAN,0.353193252652637
9213221,MEDZAR,50 mg,Comprimé pelliculé sécable,LOSARTAN,0.353193252652637
9213222,MEDZAR FORT,100 mg,Comprimé pelliculé sécable,LOSARTAN,0.353193252652637
9043703,ZARTAN,50 mg,Comprimé pelliculé sécable,LOSARTAN,0.353193252652637
9043701,ZARTAN,50 mg,Comprimé pelliculé sécable,LOSARTAN,0.353193252652637
9043704,ZARTAN FORT,100 mg,Comprimé pelliculé sécable,LOSARTAN,0.353193252652637
9043705,ZARTAN FORT,100 mg,Comprimé pelliculé sécable,LOSARTAN,0.353193252652637
20403011,EFEXOR.XL,150 mg,Gélule à libération prolongée,VENLAFAXINE,0.3520975360974177
9044171,EFFEXINE L.P.,37.5 mg,Gélule à libération prolongée,VENLAFAXINE,0.3520975360974177
9044172,EFFEXINE L.P.,75 mg,Gélule à libération prolongée,VENLAFAXINE,0.3520975360974177
26323042,EFFEXOR LP,37.5 MG,Gélule à libération prolongée,VENLAFAXINE,0.3520975360974177
26323041,EFFEXOR LP,75 mg,Gélule à libération prolongée,VENLAFAXINE,0.3520975360974177
9233541,TEDEMA,25 mg,Comprimé pelliculé,VENLAFAXINE,0.3520975360974177
9233542,TEDEMA,50 mg,Comprimé pelliculé,VENLAFAXINE,0.3520975360974177
,TEDEMA LP,150 MG,Gélule à libération prolongée,VENLAFAXINE,0.3520975360974177
9233543,TEDEMA LP,37.5 mg,Gélule à libération prolongée,VENLAFAXINE,0.3520975360974177
9233544,TEDEMA LP,75 mg,Gélule à libération prolongée,VENLAFAXINE,0.3520975360974177
9023921,ZENEXOR LP,37.5 mg,Gélule à libération prolongée,VENLAFAXINE,0.3520975360974177
9023922,ZENEXOR LP,75 mg,Gélule à libération prolongée,VENLAFAXINE,0.3520975360974177
9023923,ZENEXOR LP,75 mg,Gélule à libération prolongée,VENLAFAXINE,0.3520975360974177
9343041,AMYTRIL 10,10 mg,Comprimé pelliculé,AMITRIPTYLINE,0.3516258739783838
9343043,AMYTRIL 10,10 mg,Comprimé pelliculé,AMITRIPTYLINE,0.3516258739783838
9343045H,AMYTRIL 10,10 mg,Comprimé pelliculé,AMITRIPTYLINE,0.3516258739783838
9343042,AMYTRIL 25,25 mg,Comprimé pelliculé,AMITRIPTYLINE,0.3516258739783838
9343044,AMYTRIL 25,25 mg,Comprimé pelliculé,AMITRIPTYLINE,0.3516258739783838
9343046H,AMYTRIL 25,25 mg,Comprimé pelliculé,AMITRIPTYLINE,0.3516258739783838
9073361,TAZIDINOL,20 mg,Comprimé pelliculé,TRIMETAZIDINE,0.3515476908057698
9213331,VASOTRIM,20 mg,Comprimé pelliculé,TRIMETAZIDINE,0.3515476908057698
9163202,VASTAREL,35 mg,Comprimé à libération modifiée,TRIMETAZIDINE,0.3515476908057698
9253911,VASTAREL,35 mg,Comprimé pelliculé à libération modifiée,TRIMETAZIDINE,0.3515476908057698
6353061,VASTAREL.,20 MG/ML,Gouttes buvables,TRIMETAZIDINE,0.3515476908057698
9233423,CO-LOSAR,50mg/12.5mg,Comprimé pelliculé,LOSARTAN+HYDROCHLOROTHIAZIDE,0.3511201242362755
9233421,CO-LOSAR,50mg/12.5mg,Comprimé pelliculé,LOSARTAN+HYDROCHLOROTHIAZIDE,0.3511201242362755
9233532,CO-LOSAR FORT,100mg/25 mg,Comprimé pelliculé sécable,LOSARTAN+HYDROCHLOROTHIAZIDE,0.3511201242362755
9233803,CO-LOSAR FORT,100mg/25 mg,Comprimé pelliculé sécable,LOSARTAN+HYDROCHLOROTHIAZIDE,0.3511201242362755
9233802,CO-LOSAR FORT,100mg/25 mg,Comprimé pelliculé sécable,LOSARTAN+HYDROCHLOROTHIAZIDE,0.3511201242362755
9233801,CO-LOSAR FORT,100mg/25 mg,Comprimé pelliculé sécable,LOSARTAN+HYDROCHLOROTHIAZIDE,0.3511201242362755
9233781,CO-LOSAR PLUS,100mg/12.5 mg,Comprimé pelliculé sécable,LOSARTAN+HYDROCHLOROTHIAZIDE,0.3511201242362755
9233782,CO-LOSAR PLUS,100mg/12.5 mg,Comprimé pelliculé sécable,LOSARTAN+HYDROCHLOROTHIAZIDE,0.3511201242362755
9213223,CO-MEDZAR,50mg/12.5mg,Comprimé pelliculé sécable,LOSARTAN+HYDROCHLOROTHIAZIDE,0.3511201242362755
92132211,CO-MEDZAR,50mg/12.5mg,Comprimé pelliculé sécable,LOSARTAN+HYDROCHLOROTHIAZIDE,0.3511201242362755
9213224,CO-MEDZAR FORT,100 mg/25 mg,Comprimé pelliculé sécable,LOSARTAN+HYDROCHLOROTHIAZIDE,0.3511201242362755
92132212,CO-MEDZAR FORT,100 mg/25 mg,Comprimé pelliculé sécable,LOSARTAN+HYDROCHLOROTHIAZIDE,0.3511201242362755
9043835,CO-ZARTAN,50 mg/12.5mg,Comprimé pelliculé sécable,LOSARTAN+HYDROCHLOROTHIAZIDE,0.3511201242362755
9043834,CO-ZARTAN,50 mg/12.5mg,Comprimé pelliculé sécable,LOSARTAN+HYDROCHLOROTHIAZIDE,0.3511201242362755
9043833,CO-ZARTAN FORT,100 mg/25 mg,Comprimé pelliculé,LOSARTAN+HYDROCHLOROTHIAZIDE,0.3511201242362755
9043832,CO-ZARTAN FORT,100 MG/25 MG,Comprimé pelliculé,LOSARTAN+HYDROCHLOROTHIAZIDE,0.3511201242362755
9213233,LIPICARD,20 mg,Comprimé pelliculé sécable,SIMVASTATINE,0.3504290814308217
9213235,LIPICARD,20 mg,Comprimé pelliculé sécable,SIMVASTATINE,0.3504290814308217
9213231,LIPICARD,20 mg,Comprimé pelliculé sécable,SIMVASTATINE,0.3504290814308217
9213232,LIPICARD,40 mg,Comprimé pelliculé sécable,SIMVASTATINE,0.3504290814308217
9213234,LIPICARD,40 mg,Comprimé pelliculé sécable,SIMVASTATINE,0.3504290814308217
9213236,LIPICARD,40 mg,Comprimé pelliculé sécable,SIMVASTATINE,0.3504290814308217
9013521,REDULIP,20 mg,Comprimé pelliculé sécable,SIMVASTATINE,0.3504290814308217
9013522,REDULIP,40 mg,Comprimé pelliculé sécable,SIMVASTATINE,0.3504290814308217
9013524,REDULIP 20,20 mg,Comprimé pelliculé sécable,SIMVASTATINE,0.3504290814308217
9013523,REDULIP 40,40 mg,Comprimé pelliculé sécable,SIMVASTATINE,0.3504290814308217
9073391,SIMVAX,20 mg,Comprimé pelliculé sécable,SIMVASTATINE,0.3504290814308217
9073392,SIMVAX,40 mg,Comprimé pelliculé sécable,SIMVASTATINE,0.3504290814308217
9373581,SIVASTYN,40 mg,Comprimé pelliculé sécable,SIMVASTATINE,0.3504290814308217
9043671,VASCOR,10 mg,Comprime enrobe secable,SIMVASTATINE,0.3504290814308217
9043672,VASCOR,20 mg,Comprime enrobe secable,SIMVASTATINE,0.3504290814308217
9043675,VASCOR,20 mg,Comprimé pelliculé sécable,SIMVASTATINE,0.3504290814308217
9043676,VASCOR,40 mg,Comprimé pelliculé sécable,SIMVASTATINE,0.3504290814308217
9043674,VASCOR,40 mg,Comprimé pelliculé sécable,SIMVASTATINE,0.3504290814308217
9253451,ZOVASTIN,20 MG,Comprimé pelliculé,SIMVASTATINE,0.3504290814308217
9253452,ZOVASTIN,40 mg,Comprimé pelliculé,SIMVASTATINE,0.3504290814308217
9253251,ZOVATIN,20 MG,Comprimé pelliculé sécable,SIMVASTATINE,0.3504290814308217
9253252,ZOVATIN,40 mg,Comprimé pelliculé,SIMVASTATINE,0.3504290814308217
9253254,ZOVATIN 20,20 mg,Comprimé pelliculé sécable,SIMVASTATINE,0.3504290814308217
9253253,ZOVATIN 20,20 mg,Comprimé pelliculé sécable,SIMVASTATINE,0.3504290814308217
9253255,ZOVATIN 40,40 mg,Comprimé pelliculé sécable,SIMVASTATINE,0.3504290814308217
9253256,ZOVATIN 40,40 mg,Comprimé pelliculé sécable,SIMVASTATINE,0.3504290814308217
9443061,BILATA SP,50µg/ 5mg,Collyre,LATANOPROST+TIMOLOL,0.3501789876064806
4523011,LATAZ-CO,0.5% ; 0.005%,Collyre,LATANOPROST+TIMOLOL,0.3501789876064806
9094061,TIMOPROST 3M,,Collyre,LATANOPROST+TIMOLOL,0.3501789876064806
26323031,XALACOM,50 MCG+5MG/ML,Collyre,LATANOPROST+TIMOLOL,0.3501789876064806
9044471,XALANOL,50µg/ 5mg,Collyre,LATANOPROST+TIMOLOL,0.3501789876064806
ST9393035,ARALEAD,16 mg,Comprimé pelliculé sécable,CANDESARTAN CILEXETIL,0.3492018674174368
ST9393036,ARALEAD,16 mg,Comprimé pelliculé sécable,CANDESARTAN CILEXETIL,0.3492018674174368
ST9393037,ARALEAD,32 mg,Comprimé pelliculé sécable,CANDESARTAN CILEXETIL,0.3492018674174368
ST9393038,ARALEAD,32 mg,Comprimé pelliculé sécable,CANDESARTAN CILEXETIL,0.3492018674174368
ST9393031,ARALEAD,4 mg,Comprimé pelliculé sécable,CANDESARTAN CILEXETIL,0.3492018674174368
ST9393032,ARALEAD,4 mg,Comprimé pelliculé sécable,CANDESARTAN CILEXETIL,0.3492018674174368
ST9393033,ARALEAD,8 mg,Comprimé pelliculé sécable,CANDESARTAN CILEXETIL,0.3492018674174368
ST9393034,ARALEAD,8 mg,Comprimé pelliculé sécable,CANDESARTAN CILEXETIL,0.3492018674174368
5063302,BLOPRESS,16 MG,Comprimé sécable,CANDESARTAN CILEXETIL,0.3492018674174368
9073492,BLOPRESS,16 MG,Comprimé sécable,CANDESARTAN CILEXETIL,0.3492018674174368
5063301,BLOPRESS,8 mg,Comprimé sécable,CANDESARTAN CILEXETIL,0.3492018674174368
9073491,BLOPRESS,8 mg,Comprimé sécable,CANDESARTAN CILEXETIL,0.3492018674174368
9373323,MONO-ETIKEN,16 mg,Comprimé sécable,CANDESARTAN CILEXETIL,0.3492018674174368
9373324,MONO-ETIKEN,32 mg,Comprimé sécable,CANDESARTAN CILEXETIL,0.3492018674174368
9373321,MONO-ETIKEN,4 mg,Comprimé sécable,CANDESARTAN CILEXETIL,0.3492018674174368
9373322,MONO-ETIKEN,8 mg,Comprimé sécable,CANDESARTAN CILEXETIL,0.3492018674174368
9343453,PRESSCAND,16 mg,Comprimé sécable,CANDESARTAN CILEXETIL,0.3492018674174368
9343451,PRESSCAND,4 mg,Comprimé sécable,CANDESARTAN CILEXETIL,0.3492018674174368
9343452,PRESSCAND,8 mg,Comprimé sécable,CANDESARTAN CILEXETIL,0.3492018674174368
9254091,APROFORT,150 mg/5 mg,Comprimé pelliculé,IRBESARTAN+AMLODIPINE,0.3489811822193946
9254094,APROFORT,150 MG/5 MG,Comprimé pelliculé,IRBESARTAN+AMLODIPINE,0.3489811822193946
9254095,APROFORT,300 MG/ 5MG,Comprimé pelliculé,IRBESARTAN+AMLODIPINE,0.3489811822193946
9254096,APROFORT,300 MG/10 MG,Comprimé pelliculé,IRBESARTAN+AMLODIPINE,0.3489811822193946
9254093,APROFORT,300 mg/10mg,Comprimé pelliculé,IRBESARTAN+AMLODIPINE,0.3489811822193946
9254092,APROFORT,300 mg/5 mg,Comprimé pelliculé,IRBESARTAN+AMLODIPINE,0.3489811822193946
ST9263261,APROVASC,150 mg/5 mg,Comprimé pelliculé,IRBESARTAN+AMLODIPINE,0.3489811822193946
ST9263263,APROVASC,300 mg/10mg,Comprimé pelliculé,IRBESARTAN+AMLODIPINE,0.3489811822193946
ST9263262,APROVASC,300 mg/5 mg,Comprimé pelliculé,IRBESARTAN+AMLODIPINE,0.3489811822193946
9164146,ARADEUX PLUS,300 mg/10 mg,Comprimé pelliculé,IRBESARTAN+AMLODIPINE,0.3489811822193946
9164141,ARADEUX PLUS 150/5,150 mg/5 mg,Comprimé pelliculé,IRBESARTAN+AMLODIPINE,0.3489811822193946
9164142,ARADEUX PLUS 150/5,150 mg/5 mg,Comprimé pelliculé,IRBESARTAN+AMLODIPINE,0.3489811822193946
9164145,ARADEUX PLUS 300/10,300 mg/10 mg,Comprimé pelliculé,IRBESARTAN+AMLODIPINE,0.3489811822193946
9164143,ARADEUX PLUS 300/5,300 mg/5 mg,Comprimé pelliculé,IRBESARTAN+AMLODIPINE,0.3489811822193946
9164144,ARADEUX PLUS 300/5,300 mg/5 mg,Comprimé pelliculé,IRBESARTAN+AMLODIPINE,0.3489811822193946
9353236,ARAVEN IC,150 mg/5 mg,Comprimé pelliculé,IRBESARTAN+AMLODIPINE,0.3489811822193946
9353237,ARAVEN IC,150 mg/5 mg,Comprimé pelliculé,IRBESARTAN+AMLODIPINE,0.3489811822193946
9353233,ARAVEN IC,300 mg/10 mg,Comprimé pelliculé,IRBESARTAN+AMLODIPINE,0.3489811822193946
9353235,ARAVEN IC,300 mg/10 mg,Comprimé pelliculé,IRBESARTAN+AMLODIPINE,0.3489811822193946
9353232,ARAVEN IC,300 mg/5 mg,Comprimé pelliculé,IRBESARTAN+AMLODIPINE,0.3489811822193946
9353234,ARAVEN IC,300 mg/5 mg,Comprimé pelliculé,IRBESARTAN+AMLODIPINE,0.3489811822193946
23463011,DIPIPERON,40 MG,Comprimé sécable,PIPAMPERONE,0.348821597027326
17273021,DIPIPERON,40 MG,Comprimé,PIPAMPERONE,0.348821597027326
5740021,DIPIPERON,40 MG,Comprimé,PIPAMPERONE,0.348821597027326
10803201H,ADRIBLASTINE,10 mg/5 ml,Solution injectable pour perfusion,DOXORUBICINE,0.3487731195230023
10803202H,ADRIBLASTINE,50 mg/25 ml,Solution injectable pour perfusion,DOXORUBICINE,0.3487731195230023
9383092H,CYTODOX,10 mg/ 5 ml,Solution injectable pour perfusion,DOXORUBICINE,0.3487731195230023
9383091H,CYTODOX,50mg /25ml,Solution injectable pour perfusion,DOXORUBICINE,0.3487731195230023
6943051H,DOXORUBICIN EBEWE,10 MG,Solution injectable,DOXORUBICINE,0.3487731195230023
8063181H,DOXORUBICIN PFIZER,10 mg/5 ml,Solution injectable pour perfusion,DOXORUBICINE,0.3487731195230023
8063182H,DOXORUBICIN PFIZER,50 mg/25 ml,Solution injectable pour perfusion,DOXORUBICINE,0.3487731195230023
9233742,PAMISCAN,200 mg/ml,Solution injectable,IOPAMIDOL,0.3475601888311815
9233741,PAMISCAN,200 mg/ml,Solution injectable,IOPAMIDOL,0.3475601888311815
9233743,PAMISCAN,300 mg/ml,Solution injectable,IOPAMIDOL,0.3475601888311815
9233745,PAMISCAN,300 mg/ml,Solution injectable,IOPAMIDOL,0.3475601888311815
9233744,PAMISCAN,300 mg/ml,Solution injectable,IOPAMIDOL,0.3475601888311815
9233747,PAMISCAN,370 mg/ml,Solution injectable,IOPAMIDOL,0.3475601888311815
9233746,PAMISCAN,370 mg/ml,Solution injectable,IOPAMIDOL,0.3475601888311815
1803011,SCANLUX 300,300 mg/ml,Solution injectable,IOPAMIDOL,0.3475601888311815
1803012,SCANLUX 300,300 mg/ml,Solution injectable,IOPAMIDOL,0.3475601888311815
1803013,SCANLUX 370,370 mg/ml,Solution injectable,IOPAMIDOL,0.3475601888311815
1803014,SCANLUX 370,370 mg/ml,Solution injectable,IOPAMIDOL,0.3475601888311815
9044062,ATENAD,100 mg,Comprimé pelliculé sécable,ATENOLOL,0.3472996713572666
